Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
21,New Hampshire,4,Republican,635757,314716,0.4950,288611,0.4540,32430,0.0510
21,New Jersey,14,Democrat,3808086,1722350,0.4523,1944283,0.5106,141453,0.0371
21,New Mexico,5,Democrat,823170,382366,0.4645,402988,0.4896,37816,0.0459
21,New York,28,Democrat,6585169,2632432,0.3998,3709608,0.5633,243129,0.0369
21,North Carolina,16,Republican,3602937,1838014,0.5101,1678001,0.4657,86922,0.0241
21,North Dakota,3,Republican,322771,187202,0.5800,116963,0.3624,18606,0.0576
21,Ohio,17,Republican,4701884,2330236,0.4956,2172161,0.4620,199487,0.0424
21,Oklahoma,7,Republican,1508245,903199,0.5988,548639,0.3638,56407,0.0374
21,Oregon,8,Democrat,2055356,887969,0.4320,1030791,0.5015,136596,0.0665
21,Pennsylvania,19,Democrat,5456611,2542890,0.4660,2707637,0.4962,206084,0.0378
21,Rhode Island,4,Democrat,492214,184592,0.3750,279659,0.5682,27963,0.0568
21,South Carolina,9,Republican,2020959,1090934,0.5398,880014,0.4354,50011,0.0247
21,South Dakota,3,Republican,344575,192945,0.5600,136168,0.3952,15462,0.0449
21,Tennessee,11,Republican,2902215,1563734,0.5388,1270809,0.4379,67672,0.0233
21,Texas,40,Republican,10402495,5611904,0.5395,4443397,0.4271,347194,0.0334
21,Utah,6,Republican,1328164,823371,0.6199,400796,0.3018,103997,0.0783
21,Vermont,3,Democrat,298809,114473,0.3831,162737,0.5446,21599,0.0723
21,Virginia,13,Republican,3596156,1788260,0.4973,1682830,0.4680,125066,0.0348
21,Washington,12,Democrat,3226391,1378373,0.4272,1645119,0.5099,202899,0.0629
21,West Virginia,4,Republican,677914,360916,0.5324,293738,0.4333,23260,0.0343
21,Wisconsin,10,Democrat,2415719,1112828,0.4607,1188063,0.4918,114828,0.0475
21,Wyoming,3,Republican,219113,137529,0.6277,68556,0.3129,13028,0.0595
22,Alabama,9,Republican,1793662,989308,0.5516,803157,0.4478,1197,0.0007
22,Alaska,3,Republican,287557,154849,0.5385,113214,0.3937,19494,0.0678
22,Arizona,11,Republican,2800695,1440997,0.5145,1289056,0.4603,70642,0.0252
22,Arkansas,6,Republican,986847,503601,0.5103,474112,0.4804,9134,0.0093
22,California,54,Democrat,13547377,5468100,0.4036,7700120,0.5684,379157,0.0280
22,Colorado,10,Democrat,2293665,1071692,0.4672,1143693,0.4986,78280,0.0341
22,Connecticut,7,Democrat,1310585,549643,0.4194,728232,0.5557,32710,0.0250
22,Delaware,3,Democrat,437623,184972,0.4227,245225,0.5604,7426,0.0170
22,District of Columbia,3,Democrat,310239,24233,0.0781,282459,0.9105,3547,0.0114
22,Florida,30,Republican,7675902,3807095,0.4960,3796782,0.4946,72025,0.0094
22,Georgia,16,Democrat,3988134,1939109,0.4862,2049025,0.5138,0,0.0000
22,Hawaii,4,Democrat,526585,192885,0.3663,321961,0.6114,11739,0.0223
22,Idaho,4,Republican,765823,462464,0.6039,271807,0.3549,31552,0.0412
22,Illinois,19,Democrat,4640503,1943005,0.4187,2633525,0.5675,63973,0.0138
22,Indiana,11,Republican,2446438,1303851,0.5330,1105461,0.4519,37126,0.0152
22,Iowa,6,Democrat,1300460,604905,0.4651,669785,0.5150,25770,0.0198
22,Kansas,6,Republican,1152758,630369,0.5468,489606,0.4247,32783,0.0284
22,Kentucky,8,Republican,1745025,937389,0.5372,796904,0.4567,10732,0.0062
22,Louisiana,8,Republican,1390548,722074,0.5193,660858,0.4753,7616,0.0055
22,Maine,4,Democrat,582031,248214,0.4265,309296,0.5314,24521,0.0421
22,Maryland,10,Democrat,2479495,960349,0.3873,1488619,0.6004,30527,0.0123
22,Massachusetts,11,Democrat,2597510,916322,0.3528,1590959,0.6125,90229,0.0347
22,Michigan,15,Democrat,4275993,1945967,0.4551,2261556,0.5289,68470,0.0160
22,Minnesota,10,Democrat,2543836,1066341,0.4192,1390215,0.5465,87280,0.0343
22,Mississippi,6,Republican,1156903,621843,0.5375,535060,0.4625,0,0.0000
22,Missouri,10,Republican,2589846,1281861,0.4950,1271135,0.4908,36850,0.0142
22,Montana,4,Republican,479678,248437,0.5179,211754,0.4415,19487,0.0406
22,Nebraska,5,Republican,690161,401019,0.5811,271533,0.3934,17609,0.0255
22,Nevada,6,Democrat,1204705,579836,0.4813,581682,0.4828,43187,0.0358
22,New Hampshire,4,Democrat,619538,299388,0.4832,303175,0.4894,16975,0.0274
22,New Jersey,14,Democrat,3711820,1631579,0.4396,2030772,0.5471,49469,0.0133
22,New Mexico,5,Democrat,801971,362314,0.4518,422104,0.5263,17553,0.0219
22,New York,28,Democrat,6416714,2482574,0.3869,3849837,0.6000,84303,0.0131
22,North Carolina,16,Democrat,3510478,1747701,0.4979,1761908,0.5019,869,0.0002
22,North Dakota,3,Republican,314825,178320,0.5664,125956,0.4001,10549,0.0335
22,Ohio,17,Democrat,4583260,2213749,0.4830,2285768,0.4987,83743,0.0183
22,Oklahoma,7,Republican,1469206,861970,0.5867,587610,0.4000,19626,0.0134
22,Oregon,8,Democrat,2002417,840612,0.4198,1076310,0.5375,85495,0.0427
22,Pennsylvania,19,Democrat,5313409,2408514,0.4533,2830326,0.5327,74569,0.0140
22,Rhode Island,4,Democrat,480111,174371,0.3632,289950,0.6039,15790,0.0329
22,South Carolina,9,Republican,1970180,1038882,0.5273,929508,0.4718,1790,0.0009
22,South Dakota,3,Republican,335326,183394,0.5469,145001,0.4324,6931,0.0207
22,Tennessee,11,Republican,2825742,1486800,0.5262,1338942,0.4738,0,0.0000
22,Texas,40,Republican,10132165,5337163,0.5268,4699567,0.4638,95435,0.0094
22,Utah,6,Republican,1293008,784984,0.6071,438202,0.3389,69822,0.0540
22,Vermont,3,Democrat,291706,108045,0.3704,169860,0.5823,13801,0.0473
22,Virginia,13,Democrat,3502412,1695573,0.4841,1769204,0.5051,37635,0.0107
22,Washington,12,Democrat,3144671,1303672,0.4146,1719241,0.5467,121758,0.0387
22,West Virginia,4,Republican,659831,341484,0.5175,311370,0.4719,6977,0.0106
22,Wisconsin,10,Democrat,2353742,1054070,0.4478,1243971,0.5285,55701,0.0237
22,Wyoming,3,Republican,213797,131980,0.6173,74313,0.3476,7504,0.0351
23,Alabama,9,Republican,1559519,890451,0.5710,620525,0.3979,48543,0.0311
23,Alaska,3,Republican,250079,139659,0.5585,85787,0.3430,24633,0.0985
23,Arizona,11,Republican,2434942,1301663,0.5346,996469,0.4092,136810,0.0562
23,Arkansas,6,Republican,858654,455599,0.5306,369085,0.4298,33970,0.0396
23,California,54,Democrat,11783761,5003292,0.4246,6091388,0.5169,689081,0.0585
23,Colorado,10,Republican,1994210,973373,0.4881,890933,0.4468,129904,0.0651
23,Connecticut,7,Democrat,1139562,501943,0.4405,574429,0.5041,63190,0.0555
23,Delaware,3,Democrat,380766,168740,0.4432,193840,0.5091,18186,0.0478
23,District of Columbia,3,Democrat,270605,27118,0.1002,232251,0.8583,11236,0.0415
23,Florida,30,Republican,6678135,3451457,0.5168,2959953,0.4432,266725,0.0399
23,Georgia,16,Republican,3466420,1756039,0.5066,1604677,0.4629,105704,0.0305
23,Hawaii,4,Democrat,457682,177646,0.3881,256073,0.5595,23963,0.0524
23,Idaho,4,Republican,665442,416502,0.6259,201308,0.3025,47632,0.0716
23,Illinois,19,Democrat,4034549,1771016,0.4390,2083612,0.5164,179921,0.0446
23,Indiana,11,Republican,2126213,1175336,0.5528,853458,0.4014,97419,0.0458
23,Iowa,6,Republican,1130922,547127,0.4838,525953,0.4651,57842,0.0511
23,Kansas,6,Republican,1002034,568555,0.5674,374403,0.3736,59076,0.0590
23,Kentucky,8,Republican,1519341,846668,0.5573,616632,0.4059,56041,0.0369
23,Louisiana,8,Republican,1210792,654098,0.5402,513293,0.4239,43401,0.0358
23,Maine,4,Democrat,506662,227108,0.4482,242659,0.4789,36895,0.0728
23,Maryland,10,Democrat,2155804,880313,0.4083,1182911,0.5487,92580,0.0429
23,Massachusetts,11,Democrat,2261067,843653,0.3731,1268837,0.5612,148577,0.0657
23,Michigan,15,Democrat,3718427,1768812,0.4757,1776395,0.4777,173220,0.0466
23,Minnesota,10,Democrat,2214833,973166,0.4394,1097004,0.4953,144663,0.0653
23,Mississippi,6,Republican,1006053,562993,0.5596,415125,0.4126,27935,0.0278
23,Missouri,10,Republican,2252764,1161376,0.5155,990037,0.4395,101351,0.0450
23,Montana,4,Republican,417426,224859,0.5387,162933,0.3903,29634,0.0710
23,Nebraska,5,Republican,601036,362433,0.6030,205065,0.3412,33538,0.0558
23,Nevada,6,Republican,1048201,526844,0.5026,451823,0.4310,69534,0.0663
23,New Hampshire,4,Republican,539582,271834,0.5038,236524,0.4383,31224,0.0579
23,New Jersey,14,Democrat,3226454,1485730,0.4605,1598816,0.4955,141908,0.0440
23,New Mexico,5,Democrat,699179,330170,0.4722,332085,0.4750,36924,0.0528
23,New York,28,Democrat,5583496,2275138,0.4075,3064537,0.5489,243821,0.0437
23,North Carolina,16,Republican,3053059,1581551,0.5180,1377645,0.4512,93863,0.0307
23,North Dakota,3,Republican,274083,160898,0.5870,95667,0.3490,17518,0.0639
23,Ohio,17,Republican,3985963,2007583,0.5037,1783166,0.4474,195214,0.0490
23,Oklahoma,7,Republican,1277444,775456,0.6070,445874,0.3490,56114,0.0439
23,Oregon,8,Democrat,1739650,765185,0.4398,847568,0.4872,126897,0.0729
23,Pennsylvania,19,Democrat,4624587,2192220,0.4740,2226142,0.4814,206225,0.0446
23,Rhode Island,4,Democrat,417210,159793,0.3830,231011,0.5537,26406,0.0633
23,South Carolina,9,Republican,1713267,939473,0.5484,720102,0.4203,53692,0.0313
23,South Dakota,3,Republican,291804,165096,0.5658,111742,0.3829,14966,0.0513
23,Tennessee,11,Republican,2460191,1345007,0.5467,1041535,0.4234,73649,0.0299
23,Texas,40,Republican,8815848,4824902,0.5473,3638114,0.4127,352832,0.0400
23,Utah,6,Republican,1124260,706239,0.6282,322613,0.2870,95408,0.0849
23,Vermont,3,Democrat,253998,99036,0.3899,135080,0.5318,19882,0.0783
23,Virginia,13,Republican,3048057,1538236,0.5047,1383903,0.4540,125918,0.0413
23,Washington,12,Democrat,2732679,1188413,0.4349,1355915,0.4962,188351,0.0689
23,West Virginia,4,Republican,574823,310143,0.5395,241211,0.4196,23469,0.0408
23,Wisconsin,10,Democrat,2047479,960452,0.4691,976498,0.4769,110529,0.0540
23,Wyoming,3,Republican,185940,118267,0.6360,55344,0.2976,12329,0.0663
24,Alabama,9,Republican,2014181,1000140,0.4965,948932,0.4711,65109,0.0323
24,Alaska,3,Republican,322287,155888,0.4837,134404,0.4170,31995,0.0993
24,Arizona,11,Democrat,3144773,1444283,0.4593,1522044,0.4840,178446,0.0567
24,Arkansas,6,Democrat,1108044,505608,0.4563,557547,0.5032,44889,0.0405
24,California,54,Democrat,15217533,5309774,0.3489,9004193,0.5917,903566,0.0594
24,Colorado,10,Democrat,2576496,1063884,0.4129,1343820,0.5216,168792,0.0655
24,Connecticut,7,Democrat,1472494,538162,0.3655,851550,0.5783,82782,0.0562
24,Delaware,3,Democrat,491878,180968,0.3679,287343,0.5842,23567,0.0479
24,District of Columbia,3,Democrat,348553,8819,0.0253,324876,0.9321,14858,0.0426
24,Florida,30,Democrat,8619132,3808506,0.4419,4459421,0.5174,351205,0.0407
24,Georgia,16,Democrat,4477558,1931387,0.4313,2406038,0.5374,140133,0.0313
24,Hawaii,4,Democrat,591740,184946,0.3125,375175,0.6340,31619,0.0534
24,Idaho,4,Republican,859574,472606,0.5498,324808,0.3779,62160,0.0723
24,Illinois,19,Democrat,5214854,1901074,0.3645,3078661,0.5904,235119,0.0451
24,Indiana,11,Republican,2746905,1312480,0.4778,1306278,0.4755,128147,0.0467
24,Iowa,6,Democrat,1461364,598458,0.4095,788085,0.5393,74821,0.0512
24,Kansas,6,Republican,1293679,637301,0.4926,579168,0.4477,77210,0.0597
24,Kentucky,8,Republican,1961608,946576,0.4826,941679,0.4801,73353,0.0374
24,Louisiana,8,Democrat,1562963,726069,0.4645,779329,0.4986,57565,0.0368
24,Maine,4,Democrat,654029,243283,0.3720,362501,0.5543,48245,0.0738
24,Maryland,10,Democrat,2783276,923810,0.3319,1737716,0.6243,121750,0.0437
24,Massachusetts,11,Democrat,2919115,870618,0.2982,1855495,0.6356,193002,0.0661
24,Michigan,15,Democrat,4801660,1922678,0.4004,2652279,0.5524,226703,0.0472
24,Minnesota,10,Democrat,2858586,1041445,0.3643,1629257,0.5700,187884,0.0657
24,Mississippi,6,Democrat,1299080,628750,0.4840,633421,0.4876,36909,0.0284
24,Missouri,10,Democrat,2907744,1279606,0.4401,1496106,0.5145,132032,0.0454
24,Montana,4,Republican,538831,250430,0.4648,249629,0.4633,38772,0.0720
24,Nebraska,5,Republican,776913,409238,0.5267,323116,0.4159,44559,0.0574
24,Nevada,6,Democrat,1352430,577385,0.4269,684779,0.5063,90266,0.0667
24,New Hampshire,4,Democrat,696685,297788,0.4274,357937,0.5138,40960,0.0588
24,New Jersey,14,Democrat,4168924,1603327,0.3846,2378273,0.5705,187324,0.0449
24,New Mexico,5,Democrat,902741,358581,0.3972,496022,0.5495,48138,0.0533
24,New York,28,Democrat,7207859,2395333,0.3323,4492506,0.6233,320020,0.0444
24,North Carolina,16,Democrat,3944683,1748308,0.4432,2071595,0.5252,124780,0.0316
24,North Dakota,3,Republican,353117,181354,0.5136,148872,0.4216,22891,0.0648
24,Ohio,17,Democrat,5146047,2203643,0.4282,2686809,0.5221,255595,0.0497
24,Oklahoma,7,Republican,1650705,877212,0.5314,699416,0.4237,74077,0.0449
24,Oregon,8,Democrat,2248561,819868,0.3646,1262590,0.5615,166103,0.0739
24,Pennsylvania,19,Democrat,5968981,2378298,0.3984,3321081,0.5564,269602,0.0452
24,Rhode Island,4,Democrat,538300,165652,0.3077,337872,0.6277,34776,0.0646
24,South Carolina,9,Democrat,2213856,1045574,0.4723,1096633,0.4953,71649,0.0324
24,South Dakota,3,Republican,377189,185272,0.4912,172437,0.4572,19480,0.0516
24,Tennessee,11,Democrat,3177198,1497738,0.4714,1581856,0.4979,97604,0.0307
24,Texas,40,Democrat,11379017,5375024,0.4724,5540821,0.4869,463172,0.0407
24,Utah,6,Republican,1452485,802349,0.5524,525867,0.3620,124269,0.0856
24,Vermont,3,Democrat,327283,104185,0.3183,197463,0.6033,25635,0.0783
24,Virginia,13,Democrat,3935035,1691996,0.4300,2077104,0.5278,165935,0.0422
24,Washington,12,Democrat,3531099,1269946,0.3596,2013492,0.5702,247661,0.0701
24,West Virginia,4,Democrat,741504,344084,0.4640,366387,0.4941,31033,0.0419
24,Wisconsin,10,Democrat,2643125,1040817,0.3938,1457475,0.5514,144833,0.0548
24,Wyoming,3,Republican,239925,134989,0.5626,89025,0.3711,15911,0.0663
25,Alabama,9,Republican,1833483,1070602,0.5839,762881,0.4161,0,0.0000
25,Alaska,3,Republican,294088,170608,0.5801,108171,0.3678,15309,0.0521
25,Arizona,11,Republican,2865244,1594010,0.5563,1245255,0.4346,25979,0.0091
25,Arkansas,6,Republican,1009942,553919,0.5485,456023,0.4515,0,0.0000
25,California,54,Democrat,13868826,6183650,0.4459,7521900,0.5424,163276,0.0118
25,Colorado,10,Republican,2348443,1197804,0.5100,1108292,0.4719,42347,0.0180
25,Connecticut,7,Democrat,1340930,618477,0.4612,710576,0.5299,11877,0.0089
25,Delaware,3,Democrat,448188,207265,0.4625,240510,0.5366,413,0.0009
25,District of Columbia,3,Democrat,317228,38709,0.1220,278519,0.8780,0,0.0000
25,Florida,30,Republican,7855434,4203522,0.5351,3651912,0.4649,0,0.0000
25,Georgia,16,Republican,4080725,2120641,0.5197,1960084,0.4803,0,0.0000
25,Hawaii,4,Democrat,539071,220578,0.4092,315148,0.5846,3345,0.0062
25,Idaho,4,Republican,783303,506774,0.6470,256964,0.3281,19565,0.0250
25,Illinois,19,Democrat,4748611,2184282,0.4600,2564329,0.5400,0,0.0000
25,Indiana,11,Republican,2502470,1435364,0.5736,1067106,0.4264,0,0.0000
25,Iowa,6,Republican,1332315,675027,0.5067,652270,0.4896,5018,0.0038
25,Kansas,6,Republican,1178744,694524,0.5892,469838,0.3986,14382,0.0122
25,Kentucky,8,Republican,1785905,1024481,0.5736,761424,0.4264,0,0.0000
25,Louisiana,8,Republican,1424036,791633,0.5559,632403,0.4441,0,0.0000
25,Maine,4,Democrat,595396,279614,0.4696,300429,0.5046,15353,0.0258
25,Maryland,10,Democrat,2535093,1083758,0.4275,1451335,0.5725,0,0.0000
25,Massachusetts,11,Democrat,2659605,1050041,0.3948,1559979,0.5865,49585,0.0186
25,Michigan,15,Democrat,4375992,2177782,0.4977,2198210,0.5023,0,0.0000
25,Minnesota,10,Democrat,2606183,1200984,0.4608,1357451,0.5209,47748,0.0183
25,Mississippi,6,Republican,1184406,675246,0.5701,509160,0.4299,0,0.0000
25,Missouri,10,Republican,2650283,1420691,0.5361,1229592,0.4639,0,0.0000
25,Montana,4,Republican,490214,274777,0.5605,203628,0.4154,11809,0.0241
25,Nebraska,5,Republican,706783,439659,0.6221,260356,0.3684,6768,0.0096
25,Nevada,6,Republican,1233297,645419,0.5233,563947,0.4573,23931,0.0194
25,New Hampshire,4,Republican,633885,332554,0.5246,294217,0.4641,7114,0.0112
25,New Jersey,14,Democrat,3796082,1824670,0.4807,1971412,0.5193,0,0.0000
25,New Mexico,5,Democrat,821289,405720,0.4940,410952,0.5004,4617,0.0056
25,New York,28,Democrat,6566563,2808533,0.4277,3758030,0.5723,0,0.0000
25,North Carolina,16,Republican,3592847,1907158,0.5308,1685689,0.4692,0,0.0000
25,North Dakota,3,Republican,322633,196085,0.6078,120727,0.3742,5821,0.0180
25,Ohio,17,Republican,4690409,2464059,0.5253,2216518,0.4726,9832,0.0021
25,Oklahoma,7,Republican,1504174,942703,0.6267,561471,0.3733,0,0.0000
25,Oregon,8,Democrat,2047586,945449,0.4617,1048160,0.5119,53977,0.0264
25,Pennsylvania,19,Democrat,5437594,2687551,0.4943,2750043,0.5057,0,0.0000
25,Rhode Island,4,Democrat,490768,198308,0.4041,284312,0.5793,8148,0.0166
25,South Carolina,9,Republican,2015670,1130424,0.5608,885246,0.4392,0,0.0000
25,South Dakota,3,Republican,343212,202493,0.5900,139265,0.4058,1454,0.0042
25,Tennessee,11,Republican,2894752,1617259,0.5587,1277493,0.4413,0,0.0000
25,Texas,40,Republican,10369739,5856743,0.5648,4512996,0.4352,0,0.0000
25,Utah,6,Republican,1323905,858631,0.6486,414905,0.3134,50369,0.0380
25,Vermont,3,Democrat,298049,122914,0.4124,165573,0.5555,9562,0.0321
25,Virginia,13,Republican,3585725,1877195,0.5235,1708530,0.4765,0,0.0000
25,Washington,12,Democrat,3216286,1468198,0.4565,1675186,0.5208,72902,0.0227
25,West Virginia,4,Republican,675698,375988,0.5564,299710,0.4436,0,0.0000
25,Wisconsin,10,Democrat,2409959,1182077,0.4905,1210180,0.5022,17702,0.0073
25,Wyoming,3,Republican,218355,143730,0.6582,70394,0.3224,4231,0.0194
26,Alabama,9,Republican,1599906,899939,0.5625,467004,0.2919,232963,0.1456
26,Alaska,3,Republican,255652,140519,0.5496,60618,0.2371,54515,0.2132
26,Arizona,11,Republican,2499335,1313776,0.5257,760586,0.3043,424973,0.1700
26,Arkansas,6,Republican,880785,459745,0.5220,285739,0.3244,135301,0.1536
26,California,54,Republican,12088681,5022944,0.4155,4978885,0.4119,2086852,0.1726
26,Colorado,10,Republican,2046731,982104,0.4798,698104,0.3411,366523,0.1791
26,Connecticut,7,Republican,1169057,505555,0.4324,465325,0.3980,198177,0.1695
26,Delaware,3,Republican,389971,169998,0.4359,157233,0.4032,62740,0.1609
26,District of Columbia,3,Democrat,277279,25481,0.0919,208820,0.7531,42978,0.1550
26,Florida,30,Republican,6850064,3482661,0.5084,2313659,0.3378,1053744,0.1538
26,Georgia,16,Republican,3558783,1772922,0.4982,1271426,0.3573,514435,0.1446
26,Hawaii,4,Democrat,470083,177719,0.3781,213415,0.4540,78949,0.1679
26,Idaho,4,Republican,682275,421226,0.6174,134500,0.1971,126549,0.1855
26,Illinois,19,Republican,4140896,1783584,0.4307,1701413,0.4109,655899,0.1584
26,Indiana,11,Republican,2182469,1187894,0.5443,645525,0.2958,349050,0.1599
26,Iowa,6,Republican,1160949,553039,0.4764,416687,0.3589,191223,0.1647
26,Kansas,6,Republican,1028227,575305,0.5595,274699,0.2672,178223,0.1733
26,Kentucky,8,Republican,1556691,855501,0.5496,466194,0.2995,234996,0.1510
26,Louisiana,8,Republican,1240848,658553,0.5307,395804,0.3190,186491,0.1503
26,Maine,4,Republican,519708,227977,0.4387,194535,0.3743,97196,0.1870
26,Maryland,10,Democrat,2211939,884095,0.3997,980858,0.4434,346986,0.1569
26,Massachusetts,11,Democrat,2320122,847013,0.3651,1057024,0.4556,416085,0.1793
26,Michigan,15,Republican,3817264,1786223,0.4679,1418311,0.3716,612730,0.1605
26,Minnesota,10,Republican,2271600,981016,0.4319,885193,0.3897,405391,0.1785
26,Mississippi,6,Republican,1033110,569972,0.5517,316850,0.3067,146288,0.1416
26,Missouri,10,Republican,2309716,1171108,0.5070,771063,0.3338,367545,0.1591
26,Montana,4,Republican,427804,227345,0.5314,121541,0.2841,78918,0.1845
26,Nebraska,5,Republican,616562,366322,0.5941,145423,0.2359,104817,0.1700
26,Nevada,6,Republican,1076000,531044,0.4935,350282,0.3255,194674,0.1809
26,New Hampshire,4,Republican,553678,273639,0.4942,184844,0.3338,95195,0.1719
26,New Jersey,14,Republican,3310208,1494661,0.4515,1292908,0.3906,522639,0.1579
26,New Mexico,5,Republican,715667,331943,0.4638,264410,0.3695,119314,0.1667
26,New York,28,Democrat,5728607,2286859,0.3992,2537163,0.4429,904585,0.1579
26,North Carolina,16,Republican,3132447,1595909,0.5095,1081548,0.3453,454990,0.1453
26,North Dakota,3,Republican,280809,162355,0.5782,68618,0.2444,49836,0.1775
26,Ohio,17,Republican,4088504,2024384,0.4951,1397955,0.3419,666165,0.1629
26,Oklahoma,7,Republican,1311208,783875,0.5978,320061,0.2441,207272,0.1581
26,Oregon,8,Republican,1787399,772895,0.4324,680624,0.3808,333880,0.1868
26,Pennsylvania,19,Republican,4742651,2208240,0.4656,1783929,0.3761,750482,0.1582
26,Rhode Island,4,Democrat,427920,160723,0.3756,191396,0.4473,75801,0.1771
26,South Carolina,9,Republican,1758197,948898,0.5397,552907,0.3145,256392,0.1458
26,South Dakota,3,Republican,299918,167557,0.5587,82950,0.2766,49411,0.1647
26,Tennessee,11,Republican,2525087,1359568,0.5384,802116,0.3177,363403,0.1439
26,Texas,40,Republican,9043310,4871538,0.5387,2778368,0.3072,1393404,0.1541
26,Utah,6,Republican,1154997,713474,0.6177,210379,0.1821,231144,0.2001
26,Vermont,3,Democrat,260102,99619,0.3830,110174,0.4236,50309,0.1934
26,Virginia,13,Republican,3126479,1552483,0.4966,1087490,0.3478,486506,0.1556
26,Washington,12,Republican,2804202,1195644,0.4264,1093651,0.3900,514907,0.1836
26,West Virginia,4,Republican,589194,312467,0.5303,185516,0.3149,91211,0.1548
