Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
23,Mississippi,6,Republican,1495211,947551,0.6337,533253,0.3566,14407,0.0096
23,Missouri,10,Republican,3345420,2014305,0.6021,1270051,0.3796,61064,0.0183
23,Montana,4,Republican,619254,379800,0.6133,217651,0.3515,21803,0.0352
23,Nebraska,5,Republican,893106,583142,0.6529,285569,0.3197,24395,0.0273
23,Nevada,6,Republican,1556213,818497,0.5260,698153,0.4486,39563,0.0254
23,New Hampshire,4,Republican,800605,417010,0.5209,366411,0.4577,17184,0.0215
23,New Jersey,14,Democrat,4794990,2319461,0.4837,2410308,0.5027,65221,0.0136
23,New Mexico,5,Republican,1037405,513221,0.4947,486723,0.4692,37461,0.0361
23,New York,28,Democrat,8290456,3612468,0.4357,4545979,0.5483,132009,0.0159
23,North Carolina,16,Republican,4537453,2565217,0.5653,1908914,0.4207,63322,0.0140
23,North Dakota,3,Republican,406430,272845,0.6713,119305,0.2935,14280,0.0351
23,Ohio,17,Republican,5920249,3338323,0.5639,2484774,0.4197,97152,0.0164
23,Oklahoma,7,Republican,1898549,1353675,0.7130,516825,0.2722,28049,0.0148
23,Oregon,8,Democrat,2586277,1221570,0.4723,1259881,0.4871,104826,0.0405
23,Pennsylvania,19,Republican,6868210,3655629,0.5323,3112689,0.4532,99892,0.0145
23,Rhode Island,4,Democrat,620031,269448,0.4346,333614,0.5381,16969,0.0274
23,South Carolina,9,Republican,2544152,1556357,0.6117,944547,0.3713,43248,0.0170
23,South Dakota,3,Republican,433345,282539,0.6520,138767,0.3202,12039,0.0278
23,Tennessee,11,Republican,3653189,2383810,0.6525,1207651,0.3306,61728,0.0169
23,Texas,40,Republican,13095382,8009517,0.6116,4883349,0.3729,202516,0.0155
23,Utah,6,Republican,1672264,1123060,0.6716,435627,0.2605,113577,0.0679
23,Vermont,3,Democrat,376734,141966,0.3768,218139,0.5790,16629,0.0441
23,Virginia,13,Republican,4527390,2372026,0.5239,2062798,0.4556,92566,0.0204
23,Washington,12,Democrat,4062200,1857616,0.4573,2051394,0.5050,153190,0.0377
23,West Virginia,4,Republican,853403,588605,0.6897,247279,0.2898,17519,0.0205
23,Wisconsin,10,Republican,3041176,1601122,0.5265,1376824,0.4527,63230,0.0208
23,Wyoming,3,Republican,276336,205133,0.7423,60690,0.2196,10513,0.0380
24,Alabama,9,Republican,2207730,1456027,0.6595,642175,0.2909,109528,0.0496
24,Alaska,3,Republican,353306,210468,0.5957,112162,0.3175,30676,0.0868
24,Arizona,11,Republican,3446393,1927575,0.5593,1325660,0.3847,193158,0.0560
24,Arkansas,6,Republican,1215632,778754,0.6406,360757,0.2968,76121,0.0626
24,California,54,Democrat,16680448,6851117,0.4107,8742132,0.5241,1087199,0.0652
24,Colorado,10,Republican,2823351,1386335,0.4910,1247773,0.4419,189243,0.0670
24,Connecticut,7,Democrat,1614165,722930,0.4479,802518,0.4972,88717,0.0550
24,Delaware,3,Democrat,538747,243070,0.4512,266414,0.4945,29263,0.0543
24,District of Columbia,3,Democrat,382616,39874,0.1042,319994,0.8363,22748,0.0595
24,Florida,30,Republican,9450526,5187011,0.5489,3814856,0.4037,448659,0.0475
24,Georgia,16,Republican,4909468,2765262,0.5633,1904754,0.3880,239452,0.0488
24,Hawaii,4,Democrat,648042,243532,0.3758,365259,0.5636,39251,0.0606
24,Idaho,4,Republican,941615,639883,0.6796,228829,0.2430,72903,0.0774
24,Illinois,19,Democrat,5713925,2560228,0.4481,2829049,0.4951,324648,0.0568
24,Indiana,11,Republican,3012165,1803605,0.5988,1037845,0.3446,170715,0.0567
24,Iowa,6,Republican,1601503,865712,0.5406,639129,0.3991,96662,0.0604
24,Kansas,6,Republican,1417762,879425,0.6203,449211,0.3168,89126,0.0629
24,Kentucky,8,Republican,2148605,1397345,0.6503,633268,0.2947,117992,0.0549
24,Louisiana,8,Republican,1712739,1066402,0.6226,556296,0.3248,90041,0.0526
24,Maine,4,Republican,715750,339421,0.4742,329031,0.4597,47298,0.0661
24,Maryland,10,Democrat,3051058,1215918,0.3985,1644399,0.5390,190741,0.0625
24,Massachusetts,11,Democrat,3198403,1253240,0.3918,1739997,0.5440,205166,0.0641
24,Michigan,15,Republican,5264727,2650154,0.5034,2320897,0.4408,293676,0.0558
24,Minnesota,10,Republican,3132987,1550590,0.4949,1372533,0.4381,209864,0.0670
24,Mississippi,6,Republican,1424342,880300,0.6180,477940,0.3356,66102,0.0464
24,Missouri,10,Republican,3187562,1872705,0.5875,1139734,0.3576,175123,0.0549
24,Montana,4,Republican,590210,353024,0.5981,194884,0.3302,42302,0.0717
24,Nebraska,5,Republican,850837,542739,0.6379,254112,0.2987,53986,0.0635
24,Nevada,6,Republican,1483598,757906,0.5109,633801,0.4272,91891,0.0619
24,New Hampshire,4,Republican,763322,385009,0.5044,333861,0.4374,44452,0.0582
24,New Jersey,14,Democrat,4569565,2141899,0.4687,2197737,0.4810,229929,0.0503
24,New Mexico,5,Republican,987084,472813,0.4790,441944,0.4477,72327,0.0733
24,New York,28,Democrat,7900537,3326588,0.4211,4159143,0.5264,414806,0.0525
24,North Carolina,16,Republican,4322543,2376947,0.5499,1726518,0.3994,219078,0.0507
24,North Dakota,3,Republican,387223,253864,0.6556,105866,0.2734,27493,0.0710
24,Ohio,17,Republican,5641299,3096058,0.5488,2245203,0.3980,300038,0.0532
24,Oklahoma,7,Republican,1810085,1264239,0.6984,453170,0.2504,92676,0.0512
24,Oregon,8,Democrat,2463566,1124143,0.4563,1148604,0.4662,190819,0.0775
24,Pennsylvania,19,Republican,6544586,3387785,0.5176,2821026,0.4310,335775,0.0513
24,Rhode Island,4,Democrat,590718,247493,0.4190,305173,0.5166,38052,0.0644
24,South Carolina,9,Republican,2425370,1450366,0.5980,844228,0.3481,130776,0.0539
24,South Dakota,3,Republican,413242,263055,0.6366,123498,0.2989,26689,0.0646
24,Tennessee,11,Republican,3480851,2219728,0.6377,1074031,0.3086,187092,0.0537
24,Texas,40,Republican,12474850,7444023,0.5967,4381108,0.3512,649719,0.0521
24,Utah,6,Republican,1591735,1044716,0.6563,380496,0.2390,166523,0.1046
24,Vermont,3,Democrat,358735,129318,0.3605,200254,0.5582,29163,0.0813
24,Virginia,13,Republican,4311811,2194742,0.5090,1871370,0.4340,245699,0.0570
24,Washington,12,Democrat,3870923,1713885,0.4428,1869999,0.4831,287039,0.0742
24,West Virginia,4,Republican,813547,549358,0.6753,217800,0.2677,46389,0.0570
24,Wisconsin,10,Republican,2896855,1481296,0.5113,1249750,0.4314,165809,0.0572
24,Wyoming,3,Republican,263423,191558,0.7272,52253,0.1984,19612,0.0745
25,Alabama,9,Republican,1874487,1256251,0.6702,549733,0.2933,68503,0.0365
25,Alaska,3,Republican,299630,181833,0.6069,95929,0.3202,21868,0.0730
25,Arizona,11,Republican,2927049,1668577,0.5701,1134491,0.3876,123981,0.0424
25,Arkansas,6,Republican,1031845,671746,0.6510,309104,0.2996,50995,0.0494
25,California,54,Democrat,14163065,5965288,0.4212,7465046,0.5271,732731,0.0517
25,Colorado,10,Republican,2397906,1203001,0.5017,1065990,0.4446,128915,0.0538
25,Connecticut,7,Democrat,1371243,628366,0.4582,685518,0.4999,57359,0.0418
25,Delaware,3,Democrat,457441,210522,0.4602,228104,0.4987,18815,0.0411
25,District of Columbia,3,Democrat,324752,37379,0.1151,272448,0.8389,14925,0.0460
25,Florida,30,Republican,8026341,4490888,0.5595,3261074,0.4063,274379,0.0342
25,Georgia,16,Republican,4167104,2389773,0.5735,1630595,0.3913,146736,0.0352
25,Hawaii,4,Democrat,550463,212180,0.3855,312043,0.5669,26240,0.0477
25,Idaho,4,Republican,800139,552722,0.6908,196057,0.2450,51360,0.0642
25,Illinois,19,Democrat,4850905,2222571,0.4582,2417004,0.4983,211330,0.0436
25,Indiana,11,Republican,2557425,1558593,0.6094,888217,0.3473,110615,0.0433
25,Iowa,6,Republican,1360523,748806,0.5504,547486,0.4024,64231,0.0472
25,Kansas,6,Republican,1203220,758850,0.6307,385065,0.3200,59305,0.0493
25,Kentucky,8,Republican,1824863,1206411,0.6611,542181,0.2971,76271,0.0418
25,Louisiana,8,Republican,1454628,920841,0.6330,476153,0.3273,57634,0.0396
25,Maine,4,Republican,608662,294935,0.4846,281873,0.4631,31854,0.0523
25,Maryland,10,Democrat,2589987,1059676,0.4091,1403585,0.5419,126726,0.0489
25,Massachusetts,11,Democrat,2716594,1091795,0.4019,1487071,0.5474,137728,0.0507
25,Michigan,15,Republican,4468998,2298165,0.5142,1981659,0.4434,189174,0.0423
25,Minnesota,10,Republican,2660829,1345424,0.5056,1173006,0.4408,142399,0.0535
25,Mississippi,6,Republican,1209744,760552,0.6287,409615,0.3386,39577,0.0327
25,Missouri,10,Republican,2707903,1617902,0.5975,977524,0.3610,112477,0.0415
25,Montana,4,Republican,501365,305696,0.6097,166565,0.3322,29104,0.0580
25,Nebraska,5,Republican,723638,469401,0.6487,217972,0.3012,36265,0.0501
25,Nevada,6,Republican,1260451,657303,0.5215,541383,0.4295,61765,0.0490
25,New Hampshire,4,Republican,648601,334096,0.5151,285322,0.4399,29183,0.0450
25,New Jersey,14,Democrat,3880231,1860400,0.4795,1876690,0.4837,143141,0.0369
25,New Mexico,5,Republican,838682,411276,0.4904,377735,0.4504,49671,0.0592
25,New York,28,Democrat,6707483,2894015,0.4315,3549350,0.5292,264118,0.0394
25,North Carolina,16,Republican,3669509,2057271,0.5606,1475232,0.4020,137006,0.0373
25,North Dakota,3,Republican,328972,219021,0.6658,90613,0.2754,19338,0.0588
25,Ohio,17,Republican,4791288,2680740,0.5595,1919943,0.4007,190605,0.0398
25,Oklahoma,7,Republican,1535766,1087731,0.7083,389653,0.2537,58382,0.0380
25,Oregon,8,Democrat,2093118,977028,0.4668,982698,0.4695,133392,0.0637
25,Pennsylvania,19,Republican,5556348,2931308,0.5276,2413766,0.4344,211274,0.0380
25,Rhode Island,4,Democrat,501416,215533,0.4298,260526,0.5196,25357,0.0506
25,South Carolina,9,Republican,2057078,1250520,0.6079,723706,0.3518,82852,0.0403
25,South Dakota,3,Republican,350937,226789,0.6462,106151,0.3025,17997,0.0513
25,Tennessee,11,Republican,2957945,1918340,0.6485,920839,0.3113,118766,0.0402
25,Texas,40,Republican,10596004,6432294,0.6070,3752946,0.3542,410764,0.0388
25,Utah,6,Republican,1352352,901694,0.6668,326805,0.2417,123853,0.0916
25,Vermont,3,Democrat,304695,113208,0.3715,170708,0.5603,20779,0.0682
25,Virginia,13,Republican,3662235,1901643,0.5193,1600419,0.4370,160173,0.0437
25,Washington,12,Democrat,3286495,1490747,0.4536,1595669,0.4855,200079,0.0609
25,West Virginia,4,Republican,690615,473793,0.6860,186839,0.2705,29983,0.0434
25,Wisconsin,10,Republican,2460720,1283924,0.5218,1067994,0.4340,108802,0.0442
25,Wyoming,3,Republican,223450,164952,0.7382,44754,0.2003,13744,0.0615
26,Alabama,9,Republican,2214778,1365602,0.6166,675885,0.3052,173291,0.0782
26,Alaska,3,Republican,354286,195445,0.5517,117893,0.3328,40948,0.1156
26,Arizona,11,Republican,3458368,1785216,0.5162,1381251,0.3994,291901,0.0844
26,Arkansas,6,Republican,1219008,729170,0.5982,378638,0.3106,111200,0.0912
26,California,54,Democrat,16735957,6147191,0.3673,9021942,0.5391,1566824,0.0936
26,Colorado,10,Democrat,2833084,1267282,0.4473,1294557,0.4569,271245,0.0957
26,Connecticut,7,Democrat,1618666,654854,0.4046,829001,0.5122,134811,0.0833
26,Delaware,3,Democrat,540342,219824,0.4068,275517,0.5099,45001,0.0833
26,District of Columbia,3,Democrat,383447,23427,0.0611,326239,0.8508,33781,0.0881
26,Florida,30,Republican,9479895,4795401,0.5058,3964661,0.4182,719833,0.0759
26,Georgia,16,Republican,4922620,2558033,0.5196,1985579,0.4034,379008,0.0770
26,Hawaii,4,Democrat,649845,215957,0.3323,375833,0.5783,58055,0.0893
26,Idaho,4,Republican,945574,602294,0.6370,243117,0.2571,100163,0.1059
26,Illinois,19,Democrat,5732275,2317162,0.4042,2926505,0.5105,488608,0.0852
26,Indiana,11,Republican,3020219,1677577,0.5554,1086222,0.3597,256420,0.0849
26,Iowa,6,Republican,1606548,798449,0.4970,665074,0.4140,143025,0.0890
26,Kansas,6,Republican,1422705,821338,0.5773,472067,0.3318,129300,0.0909
26,Kentucky,8,Republican,2155178,1308940,0.6073,666787,0.3094,179451,0.0833
26,Louisiana,8,Republican,1718088,995522,0.5794,582329,0.3389,140237,0.0816
26,Maine,4,Democrat,718400,309917,0.4314,340651,0.4742,67832,0.0944
26,Maryland,10,Democrat,3060959,1086411,0.3549,1696374,0.5542,278174,0.0909
26,Massachusetts,11,Democrat,3209251,1117628,0.3483,1793715,0.5589,297908,0.0928
26,Michigan,15,Republican,5281421,2432622,0.4606,2404559,0.4553,444240,0.0841
26,Minnesota,10,Democrat,3143312,1418477,0.4513,1425075,0.4534,299760,0.0954
26,Mississippi,6,Republican,1429517,822556,0.5754,500289,0.3500,106672,0.0746
26,Missouri,10,Republican,3198755,1739632,0.5438,1192285,0.3727,266838,0.0834
26,Montana,4,Republican,591844,328615,0.5552,204160,0.3450,59069,0.0998
26,Nebraska,5,Republican,854099,506958,0.5936,268012,0.3138,79129,0.0926
26,Nevada,6,Republican,1488400,695962,0.4676,658276,0.4423,134162,0.0901
26,New Hampshire,4,Republican,765181,353436,0.4619,345592,0.4516,66153,0.0865
26,New Jersey,14,Democrat,4584401,1950055,0.4254,2273163,0.4958,361183,0.0788
26,New Mexico,5,Democrat,991591,432078,0.4357,459225,0.4631,100288,0.1011
26,New York,28,Democrat,7926490,2994237,0.3778,4290413,0.5413,641840,0.0810
26,North Carolina,16,Republican,4336191,2198663,0.5070,1794677,0.4139,342851,0.0791
26,North Dakota,3,Republican,388470,238163,0.6131,111301,0.2865,39006,0.1004
26,Ohio,17,Republican,5658377,2858576,0.5052,2337582,0.4131,462219,0.0817
26,Oklahoma,7,Republican,1815544,1188613,0.6547,481847,0.2654,145084,0.0799
26,Oregon,8,Democrat,2470665,1021102,0.4133,1188721,0.4811,260842,0.1056
26,Pennsylvania,19,Republican,6564979,3111780,0.4740,2930194,0.4463,523005,0.0797
26,Rhode Island,4,Democrat,592148,222815,0.3763,314325,0.5308,55008,0.0929
26,South Carolina,9,Republican,2431458,1346615,0.5538,884740,0.3639,200103,0.0823
26,South Dakota,3,Republican,414585,245599,0.5924,130715,0.3153,38271,0.0923
26,Tennessee,11,Republican,3492480,2075529,0.5943,1131295,0.3239,285656,0.0818
26,Texas,40,Republican,12517004,6926915,0.5534,4581561,0.3660,1008528,0.0806
26,Utah,6,Republican,1597886,979224,0.6128,405554,0.2538,213108,0.1334
26,Vermont,3,Democrat,360172,114699,0.3185,206234,0.5726,39239,0.1089
26,Virginia,13,Republican,4326800,2015921,0.4659,1940737,0.4485,370142,0.0855
26,Washington,12,Democrat,3881801,1550429,0.3994,1932521,0.4978,398851,0.1027
26,West Virginia,4,Republican,815157,515656,0.6326,229785,0.2819,69716,0.0855
26,Wisconsin,10,Republican,2906666,1360161,0.4679,1296822,0.4462,249683,0.0859
26,Wyoming,3,Republican,263886,180226,0.6830,56225,0.2131,27435,0.1040
27,Alabama,9,Republican,2060438,1307064,0.6344,736330,0.3574,17044,0.0083
27,Alaska,3,Republican,329773,187986,0.5700,126872,0.3847,14915,0.0452
27,Arizona,11,Republican,3215599,1717254,0.5340,1452019,0.4516,46326,0.0144
27,Arkansas,6,Republican,1133300,696424,0.6145,412640,0.3641,24236,0.0214
27,California,54,Democrat,15567688,5983910,0.3844,9216354,0.5920,367424,0.0236
27,Colorado,10,Democrat,2635582,1225044,0.4648,1342937,0.5095,67601,0.0256
27,Connecticut,7,Democrat,1505568,634715,0.4216,850696,0.5650,20157,0.0134
27,Delaware,3,Democrat,503441,213134,0.4234,283846,0.5638,6461,0.0128
27,District of Columbia,3,Democrat,356837,27892,0.0782,322285,0.9032,6660,0.0187
27,Florida,30,Republican,8817071,4610492,0.5229,4153509,0.4711,53070,0.0060
27,Georgia,16,Republican,4579180,2460094,0.5372,2086104,0.4556,32982,0.0072
27,Hawaii,4,Democrat,604626,211396,0.3496,381456,0.6309,11774,0.0195
27,Idaho,4,Republican,878928,575359,0.6546,271925,0.3094,31644,0.0360
27,Illinois,19,Democrat,5330525,2246257,0.4214,3002415,0.5632,81853,0.0154
27,Indiana,11,Republican,2809244,1609435,0.5729,1157373,0.4120,42436,0.0151
27,Iowa,6,Republican,1495002,769538,0.5147,696751,0.4661,28713,0.0192
27,Kansas,6,Republican,1323942,786334,0.5939,509487,0.3848,28121,0.0212
27,Kentucky,8,Republican,2004610,1251392,0.6243,726474,0.3624,26744,0.0133
27,Louisiana,8,Republican,1598687,953853,0.5966,626435,0.3918,18399,0.0115
27,Maine,4,Democrat,668889,299022,0.4470,353271,0.5281,16596,0.0248
27,Maryland,10,Democrat,2848651,1060350,0.3722,1729096,0.6070,59205,0.0208
27,Massachusetts,11,Democrat,2985155,1089809,0.3651,1827130,0.6121,68216,0.0229
27,Michigan,15,Democrat,4913258,2346279,0.4775,2496573,0.5081,70406,0.0143
27,Minnesota,10,Democrat,2924335,1371357,0.4689,1479243,0.5058,73735,0.0252
27,Mississippi,6,Republican,1329221,788256,0.5930,534543,0.4021,6422,0.0048
27,Missouri,10,Republican,2973831,1668691,0.5611,1264936,0.4254,40204,0.0135
27,Montana,4,Republican,550816,315194,0.5722,219159,0.3979,16463,0.0299
27,Nebraska,5,Republican,795012,485324,0.6105,291680,0.3669,18008,0.0227
27,Nevada,6,Democrat,1383808,670478,0.4845,684777,0.4948,28553,0.0206
27,New Hampshire,4,Democrat,712219,340970,0.4787,359228,0.5044,12021,0.0169
27,New Jersey,14,Democrat,4265466,1886735,0.4423,2341335,0.5489,37396,0.0088
27,New Mexico,5,Democrat,922328,418582,0.4538,475242,0.5153,28504,0.0309
27,New York,28,Democrat,7374170,2912750,0.3950,4378443,0.5938,82977,0.0113
27,North Carolina,16,Republican,4032839,2113786,0.5241,1881964,0.4667,37089,0.0092
27,North Dakota,3,Republican,361034,226536,0.6275,123517,0.3421,10981,0.0304
27,Ohio,17,Republican,5264034,2750701,0.5225,2451784,0.4658,61549,0.0117
27,Oklahoma,7,Republican,1688967,1135565,0.6723,536590,0.3177,16812,0.0100
27,Oregon,8,Democrat,2300219,989219,0.4301,1228542,0.5341,82458,0.0358
27,Pennsylvania,19,Democrat,6106812,3000269,0.4913,3046918,0.4989,59625,0.0098
27,Rhode Island,4,Democrat,550740,216926,0.3939,321513,0.5838,12301,0.0223
27,South Carolina,9,Republican,2260838,1291246,0.5711,941500,0.4164,28092,0.0124
27,South Dakota,3,Republican,385472,235026,0.6097,141398,0.3668,9048,0.0235
27,Tennessee,11,Republican,3247313,1985961,0.6116,1222710,0.3765,38642,0.0119
27,Texas,40,Republican,11642031,6643314,0.5706,4873594,0.4186,125123,0.0107
27,Utah,6,Republican,1484732,934758,0.6296,455471,0.3068,94503,0.0636
27,Vermont,3,Democrat,335559,112596,0.3355,209469,0.6242,13494,0.0402
27,Virginia,13,Democrat,4023537,1943830,0.4831,2017018,0.5013,62689,0.0156
27,Washington,12,Democrat,3610764,1503293,0.4163,1988408,0.5507,119063,0.0330
27,West Virginia,4,Republican,759173,492386,0.6486,254864,0.3357,11923,0.0157
27,Wisconsin,10,Democrat,2705018,1312205,0.4851,1349946,0.4991,42867,0.0158
27,Wyoming,3,Republican,246004,172334,0.7005,65334,0.2656,8336,0.0339
28,Alabama,9,Republican,1947287,1129725,0.5802,817562,0.4198,0,0.0000
28,Alaska,3,Republican,311667,161876,0.5194,139837,0.4487,9954,0.0319
28,Arizona,11,Democrat,3044036,1471810,0.4835,1569089,0.5155,3137,0.0010
28,Arkansas,6,Republican,1073394,605856,0.5644,458940,0.4276,8598,0.0080
28,California,54,Democrat,14725012,4922872,0.3343,9649738,0.6553,152402,0.0103
28,Colorado,10,Democrat,2491171,1032249,0.4144,1428340,0.5734,30582,0.0123
28,Connecticut,7,Democrat,1424175,528795,0.3713,895333,0.6287,47,0.0000
28,Delaware,3,Democrat,475472,177837,0.3740,297635,0.6260,0,0.0000
28,District of Columbia,3,Democrat,337069,9481,0.0281,325867,0.9668,1721,0.0051
28,Florida,30,Democrat,8340988,3914973,0.4694,4426015,0.5306,0,0.0000
28,Georgia,16,Democrat,4331554,2096491,0.4840,2235063,0.5160,0,0.0000
28,Hawaii,4,Democrat,571684,170961,0.2990,397206,0.6948,3517,0.0062
28,Idaho,4,Republican,831011,502216,0.6043,310235,0.3733,18560,0.0223
28,Illinois,19,Democrat,5042123,1872406,0.3714,3159457,0.6266,10260,0.0020
28,Indiana,11,Republican,2657203,1388254,0.5224,1263966,0.4757,4983,0.0019
28,Iowa,6,Democrat,1413323,655488,0.4638,749667,0.5304,8168,0.0058
28,Kansas,6,Republican,1252033,680955,0.5439,561345,0.4483,9733,0.0078
28,Kentucky,8,Republican,1894746,1088062,0.5743,806614,0.4257,70,0.0000
28,Louisiana,8,Republican,1510100,824623,0.5461,685477,0.4539,0,0.0000
28,Maine,4,Democrat,632267,251386,0.3976,373636,0.5909,7245,0.0115
28,Maryland,10,Democrat,2694420,868314,0.3223,1805963,0.6703,20143,0.0075
28,Massachusetts,11,Democrat,2823741,889297,0.3149,1907569,0.6755,26875,0.0095
28,Michigan,15,Democrat,4647026,1985851,0.4273,2656442,0.5716,4733,0.0010
28,Minnesota,10,Democrat,2766024,1156968,0.4183,1575625,0.5696,33431,0.0121
28,Mississippi,6,Republican,1256873,675248,0.5372,581625,0.4628,0,0.0000
28,Missouri,10,Republican,2814201,1438314,0.5111,1375276,0.4887,611,0.0002
28,Montana,4,Republican,521022,272163,0.5224,240202,0.4610,8657,0.0166
28,Nebraska,5,Republican,750906,421245,0.5610,322718,0.4298,6943,0.0092
28,Nevada,6,Democrat,1310213,569375,0.4346,731113,0.5580,9725,0.0074
28,New Hampshire,4,Democrat,674118,289318,0.4292,382566,0.5675,2234,0.0033
28,New Jersey,14,Democrat,4032395,1574739,0.3905,2457656,0.6095,0,0.0000
28,New Mexico,5,Democrat,872023,351660,0.4033,504757,0.5788,15606,0.0179
28,New York,28,Democrat,6969900,2397445,0.3440,4572455,0.6560,0,0.0000
28,North Carolina,16,Democrat,3815316,1799887,0.4718,2015429,0.5282,0,0.0000
28,North Dakota,3,Republican,341637,198173,0.5801,137757,0.4032,5707,0.0167
28,Ohio,17,Democrat,4980096,2347911,0.4715,2632185,0.5285,0,0.0000
28,Oklahoma,7,Republican,1595917,989828,0.6202,606089,0.3798,0,0.0000
28,Oregon,8,Democrat,2175051,827161,0.3803,1299007,0.5972,48883,0.0225
28,Pennsylvania,19,Democrat,5774918,2535916,0.4391,3239002,0.5609,0,0.0000
28,Rhode Island,4,Democrat,520687,179400,0.3445,336506,0.6463,4781,0.0092
28,South Carolina,9,Republican,2140097,1112735,0.5199,1027362,0.4801,0,0.0000
28,South Dakota,3,Republican,364553,204061,0.5598,157061,0.4308,3431,0.0094
28,Tennessee,11,Republican,3073509,1721782,0.5602,1351727,0.4398,0,0.0000
